batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
1,real_mixed_4,gemma4-12b-mlx-q8-64k:latest_baseline,97.84122896194458,23.46,0,fallback,1.0,0.0,0.0,0.0,0,22.7,75.0,0.7,78.6,286.4,23350.7,79.6,7817.8,7296.9,"{'timestamp': '2026-08-24T21:32:15.306600+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
1,real_mixed_5,gemma4-12b-mlx-q8-64k:latest_baseline,212.1861708164215,29.66,0,direct_json,0.3684210526315789,0.7,0.48275862068965514,0.0,0,21.5,100.0,0.5,86.8,286.4,24800.8,79.2,8407.0,7296.9,"{'timestamp': '2026-08-24T21:34:09.634028+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
1,real_mixed_6,gemma4-12b-mlx-q8-64k:latest_baseline,254.88405299186707,37.64,0,fallback,1.0,0.0,0.0,0.0,0,17.0,53.3,0.3,93.9,102.0,25478.0,73.1,10247.3,7296.9,"{'timestamp': '2026-08-24T21:36:30.227794+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
0,real_mixed_1,gemma4-12b-mlx-q8-64k:latest_baseline,155.75029301643372,26.74,0,direct_json,0.6111111111111112,0.8461538461538461,0.7096774193548387,0.0,0,22.2,78.1,0.5,82.5,286.4,23702.2,80.6,7817.8,7296.9,"{'timestamp': '2026-08-24T21:33:13.208358+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
0,real_mixed_2,gemma4-12b-mlx-q8-64k:latest_baseline,297.23493123054504,25.07,0,fallback,1.0,0.0,0.0,0.0,0,21.2,100.0,0.4,88.9,286.4,24347.6,77.4,9698.3,7296.9,"{'timestamp': '2026-08-24T21:35:34.686548+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
0,real_mixed_3,gemma4-12b-mlx-q8-64k:latest_baseline,252.3637239933014,38.33,0,fallback,1.0,0.0,0.0,0.0,0,18.1,100.0,0.3,96.7,101.6,25288.1,66.4,10848.5,7296.9,"{'timestamp': '2026-08-24T21:37:25.596161+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
2,real_mixed_7,gemma4-12b-mlx-q8-64k:latest_baseline,176.81267094612122,37.41,0,fallback,1.0,0.0,0.0,0.0,0,16.8,51.2,0.3,103.2,104.5,24442.7,54.8,12145.5,7296.9,"{'timestamp': '2026-08-24T21:39:27.081661+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
2,real_mixed_8,gemma4-12b-mlx-q8-64k:latest_baseline,119.36995601654053,33.23,0,fallback,1.0,0.0,0.0,0.0,0,18.9,53.2,0.6,102.6,103.6,25127.0,56.1,11485.0,7296.9,"{'timestamp': '2026-08-24T21:38:29.639353+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
2,real_mixed_9,gemma4-12b-mlx-q8-64k:latest_baseline,203.02065300941467,36.55,0,direct_json,0.5454545454545454,0.6,0.5714285714285713,0.0,0,17.3,70.7,0.4,102.9,105.5,23093.7,59.0,14079.6,7296.9,"{'timestamp': '2026-08-24T21:41:52.673842+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
3,real_mixed_10,gemma4-12b-mlx-q8-64k:latest_baseline,232.23451495170593,36.76,0,fallback,1.0,0.0,0.0,0.0,0,18.0,74.4,0.4,103.9,105.5,23649.1,57.8,13522.8,7296.9,"{'timestamp': '2026-08-24T21:41:17.851488+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
3,real_mixed_11,gemma4-12b-mlx-q8-64k:latest_baseline,174.8860149383545,41.86,0,fallback,1.0,0.0,0.0,0.0,0,18.4,100.0,0.5,104.2,104.6,24546.6,55.3,12838.8,7296.9,"{'timestamp': '2026-08-24T21:40:20.498742+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
3,real_mixed_12,gemma4-12b-mlx-q8-64k:latest_baseline,116.83390522003174,37.53,0,direct_json,0.5833333333333334,1.0,0.7368421052631579,0.0,0,19.7,70.4,0.6,100.9,105.5,22656.6,65.8,14655.6,7296.9,"{'timestamp': '2026-08-24T21:42:17.345492+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
